Rating;Title;Review;Author;Date;Link;Expected Feature;Polarity
3.0 out of 5 stars;Buyer beware!;I have had LG phones for a while now. I've Loved LG phones I've bragged about LG phones I had the LG 3 and the LG 6 they both lasted Way Beyond the two-year commitment. The cameras on both of those phones we're awesome. When you took a picture it was the color of the item you were taking a picture of. The colors are so off you don't even want to save the picture. For me a great camera on a phone is very important I take pictures of my craft items to sell now I'm going to have to buy a camera where I didn't have to do that before. Also we have a dead zone down the road that we drive through my daughter has had issues going through that dead zone for years with her Samsung even with Verizon. I never had a problem going through the dead zone when I had the LG 3 or the LG 6 now I drop calls just like everybody else in the family. Also I have issues with the GPS I did a trip in 2017 going through eight states and depended on the GPS system and never had a problem going through mountain towns and areas where I questioned losing service but never did with the LG 6. This phone loses its GPS tracking system on a regular basis staying within 50 miles of my house. I would never chance taking a trip with this phone. I did not buy this off of Amazon this was a free phone given to us for switching to AT&T. When I had the LG G3 and LG G6 we had Verizon awesome carrier love them miss them. So I don't know if it is AT&T coverage or if it's the phone but I need to write a review on it so if these things that I have dealt with are important to someone else they might want to look for another phone.;Amazon Customer;25-May-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;phone,camera;1,1
5.0 out of 5 stars;Like LG V35;LG V35 is the best LG phone I have purchased without paying to much.;D Edward;18-Jun-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone;1
5.0 out of 5 stars;Great phone!;The phone was in fact new and unlocked. Works very well with Straight Talk. Remember to punch out the nano-sized card and place it in the slot at the front of the SIM holder. After you get set up with the carrier you will need to google the APN settings for that carrier and manually enter them into the phone. A high quality phone at a super price.;Randy Glasco;18-Jun-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone,price;2,1
5.0 out of 5 stars;Love this phone;I bought 2 of these for me and my wife and we love them. Upgraded from V20 and the battery life is a big improvement. Works great on TMobile no issues at all;P C.;17-Jun-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;battery;2
3.0 out of 5 stars;Quiet speaker and slow camera;Quiet speaker and slow camera;Amazon Customer;31-Mar-19;;speaker,camera;2,0
2.0 out of 5 stars;Beware when not using with AT&T;"Tmobile Metro by Tmobile and all other carriers will work but provide terrible and horrible signal.
Love the phone but not having service in places where others do and only";N K;2-Jun-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;privide,signal,phone;0,0,1
5.0 out of 5 stars;Flagship components at a budget price;"I looked over a lot of phones looking for a replacement aging nexus 6, pocophone looked good but has questionable carrier compatibility and a lot of other unlocked phones in the >$300-400 range.  All the budget phones had some serious down side, missing some key feature or just a low spec components.  Then I stumbled on to the LG V35 and specs were on par with much pricier phones, the screen is oled witch I prefer and better than 1080, had expandable memory, cameras very good, battery hold charge for a long time. I was a little worried about LG as had bad experience with nexus 5x in the past, but looking at the reviews those issues were resolved. I also looked at the V40, but not a fan of the notch, and it is more money with similar specs. So my opinion is this is the best phone for the money right now, yes its been released a year ago, but compared to current phones in the price range V35 beats them no question. It is odd that this phone is not more popular, I guess at release $900 price tag scared people and then it faded out of the spotlight.

What I did not like: I am coming from a 6 inch phone the older wider screen, this screen is a little narrower. It is still good size, length wise about the same. When watching youtube vertically feels like a smaller screen. It is a little less bright than my old phone, could be a good thing as nexus was too bright at lowest setting when using at night. Coming off of stock android, I don't like LG and ATT bloatware and skins. The shareware is not a deal breaker, nothing that can't be worked around, but thought I mention it.

So I'm happy with the purchase and with the better components this phone should last me for a while, highly recommend this phone.";Igor;4-Jun-19;;spec,phone,phone,memory,camera,screen,phone;0,2,0,1,1,0,1
5.0 out of 5 stars;Money for value;Great phone for its price;Makohz;9-Jun-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;phone;1
5.0 out of 5 stars;Great phone!;I am not a techie. I had my LG optimus ProG  for about 4 years and was very happy with it.  it took me a long time to finally settle on this phone and I love it. It was very easy to set up and use. I'm still learning all the things this phone can do. I'm happy with the camera and the music player and speakers.;Amazon Customer;18-Apr-19;;phone,camera,speaker;2,1,2
5.0 out of 5 stars;It’s unlocked for AT&T and T-Mobile and all the carriers under there satellite;This phone is way better than my iPhone X , the camera and the scree is what makes this phone shine . Thanks;Joel Castaneda;18-May-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone,camera,screen;1,2,2
5.0 out of 5 stars;Exceptionally great phone for the price!;Using device in EU and everything's working! Phone is GSM unlocked, the only thing you'll need is to set up APN to your specific mobile network provider and disable the AT&T bloatware. Flashing the phone with ULM kdz firmware is quite easy (tutorials can be found online) and has an option to keep the existing files. It will remove all the bloatware and make the phone eligible to the upcoming Android Pie update. Recommended!;Kristaps Sams;22-May-19;;phone;2
5.0 out of 5 stars;Great phone!;Works great. Very fast. I get a lot more down this morning than any other I've used before.;varsync;10-May-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;work;1
5.0 out of 5 stars;Great Value, Total Package;Got this through AT&T last November. Love the phone. Total Package. Lots of ram and storage, nice design, good screen, good battery life, good performance, good cameras, plenty of ram and storage, water resistence, wireless charging, and so on. Great value especially for the patient ones who wait at least 6 months to get it unlocked. Only complaint is software updates but beyond that you can't go wrong here. Best phone from LG to date.;Jesse Laythe;7-Apr-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;phone,design,ram,screen,battery,performance,camera,wireless;1,1,1,1,1,1,1,2
5.0 out of 5 stars;Execellent;Nice cellphone and wonderful condition.;William;10-Mar-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;cellphone,condition;1,1
5.0 out of 5 stars;Best LG Yet!!;I've gradually worked my way up in the LG world, from G3 to V40 and I think the V40 is the top of the line LG that is available. I personally think it works so much better than both the Samsung and iPhone that were realeased around the same time. In fact, iPhone has copied LG's knock awake feature, even if they dont call it that. The battery life is phenominal, even with heavy use, I'm not constantly having to plug my phone in throughout the day. On an average day, I dont have to plug it in at all, on a heavy day, just once. I haven't played with all of the cameras yet, but the regular camera's take such sharp, clear photos that I have been having so much fun taking pictures of everyday things and then sharing them. Great job LG on making the V40 so awesome!;Jennifer Ayn;24-Mar-19;https://www.amazon.com/LG-Electronics-Factory-Unlocked-Phone/product-reviews/B07HXS5XSH/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;feature, camera;2,1
5.0 out of 5 stars;Great phone with good cameras;Unlike the other reviewer (who posted negative reviews on B&H and Amazon) I will tell you honestly that this is a quality phone with five good, working cameras. If all of the cameras were blurry as he says, this issue would be all over Reddit and the tech sites. It's far more logical to believe that the reviewer is upset he dropped his phone, tried to take pictures though cracked lenses, then chose to lash out at LG because he couldn't return the phone and blamed them for his own stupidity. Is this phone worth $949 or more? No. But if you buy it for $749, it is a solid flagship with decent cameras and a headphone jack. Definitely recommended at a lower price point.;TVGuy;28-Oct-18;https://www.amazon.com/LG-Electronics-Factory-Unlocked-Phone/product-reviews/B07HXS5XSH/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone, camera, picture, headphone jak, price;2,2,2,2,1
5.0 out of 5 stars;As it was described.;One of the most highend cell phone available with a good price. Fully unlocked. I am using ATT though it was initially sprint. Notice that they are using different network, you should change network to GSM at the first moment to have your txt function working well. Then you can roll back to automatic network connection to activate LTE again. (GSM allows 3g for this phone. So switch back and forth at the first moment to make them all functioning. Do it once, you have ATT LTE+txt with sprint unlocked phone.;Joohyung Park;11-Jun-19;;phone, price, network;2,1,2
1.0 out of 5 stars;Don't buy this phone;"I pre ordered this phone on B&H, and got it yesterday, oct 25. Today is oct 26. In that time i have discovered many things about the phone. One, all 5 cameras are bad, all are blurry, out of focus, over sharpened, over saturated, bad quality images, the zoom lens, blurry and awful, the main, blurry and over sharpened, and the wide,  over saturated and over sharpened. Also minor drops from like 2 feet off the ground will crack your phone, this phone is very fragile as i have discovered. So I wouldn't buy this for the cameras, or for durability. Look somewhere else.

Positives: Good headphone jack, good software, go screen, good speaker, good buttons.";Amazon Customer;26-Oct-18;;phone, camera,quality, images, lens, phone, headphone jack, software, screen, speaker,button;2,0,2,2,1,0,1,1,1,1,1
5.0 out of 5 stars;Great phone;Great phone;SSull;13-Mar-19;https://www.amazon.com/LG-Electronics-Factory-Unlocked-Phone/product-reviews/B07HXS5XSH/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone;1
5.0 out of 5 stars;If I lost it i'd buy another LG V40, but would buy blue color;I ditched my Samsung s8, which I despised, to purchase the V40 and I'm glad I did. I'm not a fan of this phone's camera array as it's a bit fussy, but I dont buy phones for camera performance. For speed, screen and sound quality and the relatively pure android os, I think it's the best. Wifi and cell signal performance is better than iphone xr (work cell) LG doesn't try to force you into their services ecosystem, unlike samsung, which was the key selling factor for me.;MS;15-Jun-19;https://www.amazon.com/LG-Electronics-Factory-Unlocked-Phone/product-reviews/B07HXS5XSH/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone, speed, screen, sound, performance;2,2,2,2,1
5.0 out of 5 stars;Unlocked;"Amazing camera
Very happy with the phone";Stephanie;2-May-19;;camera, phone;1,1
2.0 out of 5 stars;Lack of updates;"Anyone can make a decent phone these days. Hardware wise this is a well balanced smartphone that could use a slightly bigger capacity battery but overall I really have no complaints regarding the performance of this phone from a hardware point of view. My biggest issue is LG's notorious lack of software updates. Last year LG created their Global Software Upgrade Center and promised more timely security updates and major software upgrades for their phones. I was stupid enough to believe them. This phone came with Android 8.1.0 2 months after Android 9 was available. It is now June of 2019 and my ""flagship"" phone is still running Android 8.1.0. What is even worse is it currently has January 1st 2019 security updates. That's right, not a typo.

If you buy this phone, buy it not expecting any updates. If you are OK with that I would still wait till the price drops to around $400-$450 range.  Not only this will be my last LG product I will ever buy but I also will never again spend more than $500 on a phone. It is just not worth it.";BD;9-Jun-19;https://www.amazon.com/LG-Electronics-Factory-Unlocked-Phone/product-reviews/B07HXS5XSH/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone, smartphone, software;2,2,2
5.0 out of 5 stars;Pricey for a flagship phone.;Overall this product is well worth it in my opinion.. however I think it is on the pricey side due to trying to compete with Samsung?  I do enjoy the OLED display and its beautiful and the 5 camera (3 on the back and 2 in the front) takes wonderful pictures as well as the additional modes you can download.  Definitely phone worth checking out.;Will L.;5-Dec-18;;product, oled, picture;1,1,1
4.0 out of 5 stars;awesome phone;Love this phone, only problem i bought it from a 3rd seller, it is not truly factory unlocked, it is a sprint phone that is carrier unlocked. Plus gps sensor was defective kept losing gps signal. Not LG or Amazon's fault.  But i learned next time buy new from Amazon or LG some 3rd sellers are deceitful.;Pedro Mora Jr.;2-Jun-19;https://www.amazon.com/LG-Electronics-Factory-Unlocked-Phone/product-reviews/B07HXS5XSH/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone, gps;1,0
5.0 out of 5 stars;I thought I wouldn't but the truth is I love it;I do not post comments or I leave any review on Amazon but this phone deserves my review, so far one of the faster phone I have ever used and there is no lag yet and it runs so smooth, I'm looking to buy another Lv40, soon, because I already have an offer for my phone..but overall I guaranty it 100%;Richard carera;30-Oct-18;;phone, guaranty;1,2
5.0 out of 5 stars;Amazing cameras;It is an amazing cellphone. The cameras arw great quality, the battery lasts much longer than my previous LG V20. I love it!;Sophia Cordero Zamora;12-Mar-19;;cellphone,quality,battery;1,1,2
5.0 out of 5 stars;10-Oct;"This is a solid phone. It has so many customizable options and they really thought of everything. It's fast. The speaker is LOUD and the cameras work very well. The screen is beautiful and it feels like a high quality phone.
I didn't want to upgrade from my V20 and I didn't think I'd like this phone, but it's great.";Ron;27-Mar-19;https://www.amazon.com/LG-Electronics-Factory-Unlocked-Phone/product-reviews/B07HXS5XSH/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone, speaker, camera, screen, quality;1,1,1,1,1
5.0 out of 5 stars;Worth the price;Phone arrived in great condition and runs smoothly. Has great camera features and a great on-board speaker.;Keigh Ell;17-Feb-19;;condition, camera, board;1,1,1
5.0 out of 5 stars;Good build quality.;i use this for my personal phone. compare to my last phone this is a awsome upgrade. But wish it was built for 5G;Kin M. Wu;26-Apr-19;;phone, phone;2,1
;;;;;https://www.amazon.com/LG-Electronics-Factory-Unlocked-Phone/product-reviews/B07HXS5XSH/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;-;2
1.0 out of 5 stars;Great phone. Cracks easy.;"Super fast phone and love the camera or should I say cameras. Only downside to it is you may want to consider a charge case if you expect it to last a full day on one charge. Edit.. I dropped it once from less than waist height and it cracked the screen from one side to the other . I have a charge case on it that isn't the best protective case. So be sure to get a very good case not the charge case. LG made this phone with the glass all the way to the edge of the phone and it's not even part of the visible screen. That just makes it easier to damage. Even though I didn't have the best case it still shouldn't have cracked so easy on the first fall from such a low
height. Great phone just fragile. Edit... just called LG and a few other companies.. $270 screen replacement.. I can't stress enough how easily this phone cracked.";Christopher Alex;29-Dec-18;;phone, camera, screen, case;1,1,0,1
4.0 out of 5 stars;Great wired headphone audio quality;"Looks and design: The LG V40 looks fine and similar to most other top-of-the-line smart phones. The LG is light for its size and has very slim bezels. 6.25"" (H) x 2.98"" (W) x 0.31"" (D), Weight: 5.96 oz. I can hold the phone comfortably in one small hand. You can use a micro-SD card up to 2 TB. I highly desire that expansion card. It has a USB-C jack and a 3.5mm headphone jack. Again, I strongly prefer a headphone jack to an additional wire adaptor. In my experience, the adaptor wire often fails in short order or works poorly. There’s a haptic engine that vibrates for feedback.

Durability: The LG is extremely durable, according to its test ratings. It has been drop-tested and passes military standards (MIL-STD-810G). It’s also water and dust-resistant (IP68). It has Gorilla Glass 5 on front, back, and camera. It uses a heat pipe to prevent processor overheating. (Even with these exceptional durability standards, I think all phones should have a case and screen-protector to insure their protection and longevity.) This phone offers a 1-year warranty and register for a free second year of warranty.

Display: The LG 6.4” QHD+ OLED display is great (3120 x 1440, 538 ppi). For phones, like most people, I prefer OLED in general. This display technology gives outstanding contrast, vivid color, great battery efficiency, and is VR-ready. I think the best Samsung screens are slightly better when comparing side-by-side, but the difference in quality is not large to me.  I really like the big screen real-estate that this phone offers (6.4” screen with 84.3% screen-to-body ratio), because one of my primary uses of the phone is as an electronic reader.

You get a nice always-on (when you want it to be, adjustable) display. This display is customizable. I have mine display a jpg along with time, day, date, and battery level. I really like that. As is the custom lately, it has a notch for the front camera (apx. 0.25”), where they put useful info like time, battery level, cell reception strength, wireless network, etc. I like that too.

I understand that upscaling is offered in phones, but sometimes that doesn’t work great. Observing the default settings on each flagship phone in a store, I loved the size of icons and text on the LG. The icons on the Apple were pretty, but I liked the text on the LG better. The icons and text were vibrant and clear on the Samsung, but the default size (I did not adjust any of them) of the text was smaller than I prefer. These judgments are with the phone properly positioned.

My eyes are very sensitive to glare, so I use an ArmorSuit anti-glare protection screen. I can see this phone and read information outside, albeit with some difficulty in bright conditions. Personally, I’ve never seen a phone that completely satisfied me for this purpose. In contrast, the Amazon Kindle paper white ink display is great for viewing in the bright outdoors.

Headphone sound: Headphone sound is extremely important to me, as one of my primary uses of my phone is as a FLAC music player. For wired headphones, the LG V40 is the only smartphone I’ve heard (currently available) that provides me the sound quality that I demand. The amplifier is adequate for easy to drive IEMs. The Fiio X7 has a more powerful amp. Testing was done with the 64Audio A6 custom IEMs (worth much more than the phone) and customized JetAudio Plus. These IEMs should be easy for an amp to power - Sensitivity: 115dB/mW; 22 ohm impedance. For those who want Bluetooth, the LG V40 has version 5.0 and supports many profiles.

Speaker sound: The LG V40 speaker sound is tolerable. It is vastly inferior in volume to the ZTE Axon 7 (which has 2 front-facing speakers). So, while most people can easily hear phone conversations, using it as a speaker phone in a teleconference may not work well.

Reception: The LG V40 receives a great variety of signals, 4, WiFi 802.11a/b/g/n/ac, Bluetooth V. 5, mobile hotspot, wi-fi direct, USB and Bluetooth tethering, NFC, media serve, screen sharing, MIDI device, mirror link, S-PGS, and A-GPS.

I’m not sure of its antennae range in objective measures. If you find it inadequate and can’t use wi-fi, then you will have to find and purchase a signal booster.

This phone seems to have no problem connecting to wi-fi networks that require a password. At least, it had no problem connecting to my home wi-fi network. I have had trouble connecting to some free wi-fi networks using this phone. Sometimes, it works and sometimes it doesn’t. While this is no big deal to me (cellular towers still work), it is unacceptable for a flagship phone, and I deduct a star from its rating because of that.

No IR blaster; so, the phone can’t be used as a remote control in some situations.

Camera: The LG V40 camera provides adequate quality for people who just want to point and shoot. If that is your gig, then flagships from Samsung, Apple, and Google will often provide better pictures. If you are willing to shoot pictures in RAW and process the pics on your computer using Adobe or DxO on your computer, then your LG V40 should routinely give very good results. Furthermore, the LG has excellent manual controls available to allow even better pics if you know the proper settings.

The lenses seem to be at least of reasonable quality. I don’t know why LG did not have DxO test the quality. That makes me suspicious.

What I like most about the camera is the versatility that it offers. If you can’t get close enough, use telephoto. If you need a wider view to get everything in the picture, use wide-angle lens (also available for selfies). And of course, there is the standard lens. That’s basically 5 lenses (2 in front and 3 in back) on this camera, allowing excellent versatility. I approve!

Video: Video is actually better than photos at capturing a moment, even if the videos are short, because they include action and sound as well as picture. Overall, the LG V40 does well as a video recorder.

4K Video Recording at 60 FPS. Steady Record helps smooth videos. HDR10 video recording looks good. You can point and zoom at any selected area on the screen. You can do things manually or automatic, with different cinema effects available. You can record slo-mo or create time lapse. With the video studio, you can merge photos and add titles and background music. This phone was made to be an outlet of your creative abilities. Personally, I like that I can get quality recordings with it. I will do the processing and creation on my computer, using special purpose software.

Expect the audio of your recording to be among the best in smartphones.

OS and updates: The LG V40 comes with Oreo (Android 8.1). Its interface is decent. However, I elected to use Nova Launcher and AnySoftKeyboard. I am able to customize the display to be pleasing to me. There is a hard button available for Google Assistant (Siri substitute). It works well.

Apple and Google are excellent with updating the OS on their phones. LG is more mediocre in that arena.

CPU: LG V40 offers near top-of-the-line CPU and GPU. This phone is very fast, and I had no problems with multiple programs running. It uses the Qualcomm Snapdragon 845 and Adreno 630 with 6 GB RAM and 64 GB storage with optional storage in the micro-SD card.

Security: LG V40 security is great. The fingerprint scanner has always been a gripe among smartphones, and this one works well and is well positioned. Other less secure options for unlocking the phone are also available. It has face recognition, but this feature is not as good as Apple.

Battery-life and recharging: LG V40 battery-life is OK. It will last a day for me with a lot of music and e-pub reading. It may not fare so well if you game for hours, but it is rated to be adequate or average by most professional reviews. It has plenty of excellent charging options: USB Type-C port, wireless charging, and Qualcomm Quick Charge 3.0.

Accessories: Apple and Samsung command the lion’s share of the market in the USA and internationally; likewise, they have the biggest line of accessories. Still, LG is a big company, and some quality manufacturers will supply accessories for LG’s phones.

Customer service: I’m not sure of the quality of LG’s customer service. It is a giant corporation, so at least it won’t be going out of business. LG does have a massive presence in the USA. So, I would hope there would be a strong base for customer support with English speaking staff. You do get a 2-year warranty (upon registration).

Overall: With my insistence on great audio and storage, this is the best smartphone for me, albeit expensive. Samsung Galaxy S9 or S10 and Galaxy Note 9, Apple iPhone Xs, and Google Pixel 3 are solid options if great audio with wire headphones is not a requirement for you (or you are less demanding than me) – and your pockets are deep.";RONNIE J BEVER JR;25-Feb-19;https://www.amazon.com/LG-Electronics-Factory-Unlocked-Phone/product-reviews/B07HXS5XSH/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone, headphone jack,camera, display, battery, screen, sound, headphone, audio, smartphone;1,2,2,1,1,1,0,0,1,1
5.0 out of 5 stars;Great pictures!;Really great phone! The cameras are amazing! Looking forward to playing some more with the different settings.;Chelsea;26-Dec-18;;phone, camera;1,1
1.0 out of 5 stars;Glitchy and closes apps randomly;Dont buy it. Its new so its super glitchy. The 5 camera system isnt that great especially when u send pics to other people. Battery is just ok like toy story 2. Key board sucks as well as the auto correct. Overall super dissappointed and will not be using LG phones again;Tyler B.;6-May-19;https://www.amazon.com/LG-Electronics-Factory-Unlocked-Phone/product-reviews/B07HXS5XSH/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;system, battery, keyboard;0,2,0
